// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
07162,14285432,0,0,0,-2.874469,0.076182,9.342917,0,0,0,0,0,0,0.00
07164,14285472,0,0,0,-2.879185,0.052224,9.338196,0,0,0,0,0,0,0.00
07166,14285512,0,0,0,-2.850310,0.052358,9.357158,0,0,0,0,0,0,0.00
07169,14285552,0,0,0,-2.845487,0.052380,9.361917,0,0,0,0,0,0,0.00
07171,14285591,0,0,0,-2.845603,0.061954,9.352312,0,0,0,0,0,0,0.00
07173,14285631,0,0,0,-2.874491,0.080970,9.342910,0,0,0,0,0,0,0.00
07175,14285671,0,0,0,-2.845786,0.085891,9.342685,0,0,0,0,0,0,0.00
07177,14285710,0,0,0,-2.898459,0.095222,9.347864,0,0,0,0,0,0,0.00
07180,14285750,0,0,0,-2.884095,0.095288,9.347755,0,0,0,0,0,0,0.00
07182,14285790,0,0,0,-2.864938,0.085802,9.342831,0,0,0,0,0,0,0.00
07184,14285829,0,0,0,-2.874366,0.061821,9.347735,0,0,0,0,0,0,0.00
07186,14285869,0,0,0,-2.864726,0.047503,9.347685,0,0,0,0,0,0,0.00
07188,14285909,0,0,0,-2.850574,0.061933,9.328372,0,0,0,0,0,0,0.00
07190,14285932,-2.872323,0.056149,9.342594,0,0,0,0.316249,-0.661001,-0.508712,0.786076,16.818683,165.394434,28.85
07193,14285988,0,0,0,-2.836174,0.061998,9.333059,0,0,0,0,0,0,0.00
07195,14286028,0,0,0,-2.869586,0.071417,9.352479,0,0,0,0,0,0,0.00
07197,14286068,0,0,0,-2.879315,0.080948,9.338151,0,0,0,0,0,0,0.00
07199,14286107,0,0,0,-2.874638,0.080970,9.323729,0,0,0,0,0,0,0.00
07201,14286132,-2.880269,0.076461,9.341869,0,0,0,0.316792,-0.662958,-0.511735,0.786112,16.820477,165.396170,28.85
07204,14286187,0,0,0,-2.883986,0.071351,9.347793,0,0,0,0,0,0,0.00
07206,14286226,0,0,0,-2.869769,0.071417,9.328503,0,0,0,0,0,0,0.00
07208,14286266,0,0,0,-2.898379,0.061710,9.338326,0,0,0,0,0,0,0.00
07211,14286326,0,0,0,-2.884110,0.066565,9.328619,0,0,0,0,0,0,0.00
07215,14286385,0,0,0,-2.850274,0.052358,9.361953,0,0,0,0,0,0,0.00
07216,14286405,0,0,0,-2.821656,0.052490,9.347350,0,0,0,0,0,0,0.00
07218,14286445,0,0,0,-2.859938,0.047525,9.347649,0,0,0,0,0,0,0.00
07220,14286484,0,0,0,-2.860046,0.071462,9.347611,0,0,0,0,0,0,0.00
07225,14286564,0,0,0,-2.883993,0.080926,9.352572,0,0,0,0,0,0,0.00
07227,14286603,0,0,0,-2.864996,0.090590,9.338028,0,0,0,0,0,0,0.00
07229,14286643,0,0,0,-2.860420,0.081037,9.304440,0,0,0,0,0,0,0.00
07231,14286683,0,0,0,-2.879258,0.052224,9.328605,0,0,0,0,0,0,0.00
07233,14286723,0,0,0,-2.850581,0.071507,9.333153,0,0,0,0,0,0,0.00
07236,14286762,0,0,0,-2.869431,0.061843,9.366879,0,0,0,0,0,0,0.00
07237,14286782,0,0,0,-2.864579,0.047503,9.366865,0,0,0,0,0,0,0.00
07239,14286822,0,0,0,-2.826392,0.057256,9.356970,0,0,0,0,0,0,0.00
07241,14286862,0,0,0,-2.874287,0.052246,9.352545,0,0,0,0,0,0,0.00
07243,14286901,0,0,0,-2.874491,0.057034,9.328562,0,0,0,0,0,0,0.00
07246,14286941,0,0,0,-2.879331,0.076160,9.333364,0,0,0,0,0,0,0.00
07248,14286981,0,0,0,-2.893855,0.095243,9.323852,0,0,0,0,0,0,0.00
07250,14287020,0,0,0,-2.879389,0.080948,9.328560,0,0,0,0,0,0,0.00
07252,14287060,0,0,0,-2.860237,0.081037,9.328415,0,0,0,0,0,0,0.00
07254,14287100,0,0,0,-2.884030,0.056990,9.333430,0,0,0,0,0,0,0.00
07256,14287139,0,0,0,-2.869667,0.057055,9.333322,0,0,0,0,0,0,0.00
07259,14287179,0,0,0,-2.864659,0.057078,9.362056,0,0,0,0,0,0,0.00
07261,14287219,0,0,0,-2.859871,0.057100,9.362020,0,0,0,0,0,0,0.00
07263,14287258,0,0,0,-2.864717,0.061866,9.357253,0,0,0,0,0,0,0.00
07265,14287298,0,0,0,-2.850500,0.061933,9.337963,0,0,0,0,0,0,0.00
07267,14287338,0,0,0,-2.888877,0.085690,9.343012,0,0,0,0,0,0,0.00
07270,14287378,0,0,0,-2.888877,0.085690,9.343012,0,0,0,0,0,0,0.00
07272,14287417,0,0,0,-2.893744,0.095243,9.338238,0,0,0,0,0,0,0.00
07274,14287457,0,0,0,-2.845889,0.076316,9.323518,0,0,0,0,0,0,0.00
07276,14287497,0,0,0,-2.908014,0.066453,9.333597,0,0,0,0,0,0,0.00
07278,14287536,0,0,0,-2.879265,0.061799,9.333386,0,0,0,0,0,0,0.00
07281,14287576,0,0,0,-2.869578,0.061843,9.347699,0,0,0,0,0,0,0.00
07283,14287616,0,0,0,-2.835932,0.057211,9.361837,0,0,0,0,0,0,0.00
07284,14287636,0,0,0,-2.845377,0.052380,9.376303,0,0,0,0,0,0,0.00
07286,14287675,0,0,0,-2.855068,0.061910,9.366770,0,0,0,0,0,0,0.00
07288,14287715,0,0,0,-2.850427,0.061933,9.347553,0,0,0,0,0,0,0.00
07291,14287755,0,0,0,-2.879140,0.066586,9.352559,0,0,0,0,0,0,0.00
07293,14287794,0,0,0,-2.893716,0.080881,9.333465,0,0,0,0,0,0,0.00
07295,14287834,0,0,0,-2.874703,0.095332,9.323707,0,0,0,0,0,0,0.00
07297,14287874,0,0,0,-2.874813,0.095332,9.309321,0,0,0,0,0,0,0.00
07299,14287913,0,0,0,-2.884257,0.090501,9.323787,0,0,0,0,0,0,0.00
07302,14287953,0,0,0,-2.879309,0.071373,9.333371,0,0,0,0,0,0,0.00
07304,14287993,0,0,0,-2.864631,0.042716,9.357283,0,0,0,0,0,0,0.00
07306,14288032,0,0,0,-2.855105,0.061910,9.361975,0,0,0,0,0,0,0.00
07308,14288072,0,0,0,-2.835815,0.047636,9.371443,0,0,0,0,0,0,0.00
07310,14288112,0,0,0,-2.860040,0.061888,9.342832,0,0,0,0,0,0,0.00
07313,14288152,0,0,0,-2.879169,0.057012,9.342984,0,0,0,0,0,0,0.00
07315,14288191,0,0,0,-2.874520,0.071395,9.333335,0,0,0,0,0,0,0.00
07317,14288231,0,0,0,-2.898687,0.080859,9.309525,0,0,0,0,0,0,0.00
07319,14288271,0,0,0,-2.869777,0.080992,9.333283,0,0,0,0,0,0,0.00
07321,14288310,0,0,0,-2.865187,0.100163,9.318831,0,0,0,0,0,0,0.00
07323,14288332,-2.873161,0.089394,9.322601,0,0,0,0.315273,-0.660488,-0.510217,0.781043,16.826103,165.400022,28.85
07326,14288390,0,0,0,-2.860142,0.076249,9.338014,0,0,0,0,0,0,0.00
07328,14288429,0,0,0,-2.855209,0.052335,9.342809,0,0,0,0,0,0,0.00
07330,14288469,0,0,0,-2.864609,0.037929,9.357290,0,0,0,0,0,0,0.00
07332,14288509,0,0,0,-2.854975,0.033186,9.362020,0,0,0,0,0,0,0.00
07333,14288529,0,0,0,-2.826451,0.062043,9.352167,0,0,0,0,0,0,0.00
07336,14288568,0,0,0,-2.883972,0.052202,9.338232,0,0,0,0,0,0,0.00
07338,14288608,0,0,0,-2.888811,0.071328,9.343034,0,0,0,0,0,0,0.00
07340,14288648,0,0,0,-2.869908,0.085779,9.318891,0,0,0,0,0,0,0.00
07344,14288727,0,0,0,-2.879542,0.090523,9.314160,0,0,0,0,0,0,0.00
07347,14288767,0,0,0,-2.879426,0.080948,9.323765,0,0,0,0,0,0,0.00
07349,14288807,0,0,0,-2.879316,0.057012,9.323803,0,0,0,0,0,0,0.00
07351,14288846,0,0,0,-2.869447,0.057055,9.362092,0,0,0,0,0,0,0.00
07353,14288886,0,0,0,-2.859725,0.033164,9.366852,0,0,0,0,0,0,0.00
07355,14288926,0,0,0,-2.859776,0.028377,9.357269,0,0,0,0,0,0,0.00
07358,14288965,0,0,0,-2.859931,0.037951,9.342869,0,0,0,0,0,0,0.00
07360,14289005,0,0,0,-2.869609,0.052268,9.338123,0,0,0,0,0,0,0.00
07362,14289045,0,0,0,-2.908138,0.085602,9.328772,0,0,0,0,0,0,0.00
07364,14289084,0,0,0,-2.879528,0.095310,9.318948,0,0,0,0,0,0,0.00
07366,14289124,0,0,0,-2.884477,0.114437,9.309363,0,0,0,0,0,0,0.00
07369,14289164,0,0,0,-2.879719,0.104884,9.299752,0,0,0,0,0,0,0.00
07370,14289184,0,0,0,-2.879638,0.095310,9.304563,0,0,0,0,0,0,0.00
07372,14289223,0,0,0,-2.865033,0.090590,9.333233,0,0,0,0,0,0,0.00
07374,14289263,0,0,0,-2.879162,0.071373,9.352551,0,0,0,0,0,0,0.00
07376,14289303,0,0,0,-2.840523,0.038039,9.376289,0,0,0,0,0,0,0.00
07379,14289342,0,0,0,-2.840719,0.057189,9.361874,0,0,0,0,0,0,0.00
07381,14289382,0,0,0,-2.854770,0.028399,9.386003,0,0,0,0,0,0,0.00
07383,14289422,0,0,0,-2.855041,0.047547,9.361997,0,0,0,0,0,0,0.00
07385,14289462,0,0,0,-2.898387,0.071284,9.343106,0,0,0,0,0,0,0.00
07387,14289501,0,0,0,-2.869945,0.085779,9.314095,0,0,0,0,0,0,0.00
07389,14289532,-2.883391,0.074896,9.330066,0,0,0,0.316252,-0.661500,-0.508718,0.773867,16.831057,165.398409,28.85
07392,14289581,0,0,0,-2.874842,0.109694,9.314094,0,0,0,0,0,0,0.00
07394,14289620,0,0,0,-2.869894,0.090567,9.323678,0,0,0,0,0,0,0.00
07396,14289660,0,0,0,-2.884045,0.076138,9.342990,0,0,0,0,0,0,0.00
07398,14289700,0,0,0,-2.879016,0.047437,9.357384,0,0,0,0,0,0,0.00
07400,14289739,0,0,0,-2.854981,0.042760,9.366799,0,0,0,0,0,0,0.00
07403,14289779,0,0,0,-2.869257,0.047481,9.381288,0,0,0,0,0,0,0.00
07405,14289819,0,0,0,-2.864748,0.052291,9.347677,0,0,0,0,0,0,0.00
07407,14289858,0,0,0,-2.888774,0.071328,9.347829,0,0,0,0,0,0,0.00
07411,14289938,0,0,0,-2.869908,0.085779,9.318891,0,0,0,0,0,0,0.00
07414,14289978,0,0,0,-2.865290,0.090590,9.299666,0,0,0,0,0,0,0.00
07415,14289997,0,0,0,-2.879520,0.085735,9.314168,0,0,0,0,0,0,0.00
07417,14290037,0,0,0,-2.898401,0.066498,9.338319,0,0,0,0,0,0,0.00
07419,14290077,0,0,0,-2.893672,0.071306,9.333480,0,0,0,0,0,0,0.00
07421,14290116,0,0,0,-2.864880,0.057078,9.333285,0,0,0,0,0,0,0.00
07424,14290156,0,0,0,-2.864653,0.047503,9.357275,0,0,0,0,0,0,0.00
07426,14290196,0,0,0,-2.874154,0.047459,9.366938,0,0,0,0,0,0,0.00
07428,14290236,0,0,0,-2.855164,0.066697,9.357172,0,0,0,0,0,0,0.00
07430,14290275,0,0,0,-2.883890,0.066565,9.357390,0,0,0,0,0,0,0.00
07432,14290315,0,0,0,-2.864901,0.085802,9.347626,0,0,0,0,0,0,0.00
07435,14290355,0,0,0,-2.860164,0.081037,9.338006,0,0,0,0,0,0,0.00
07437,14290394,0,0,0,-2.874644,0.090545,9.328509,0,0,0,0,0,0,0.00
07439,14290434,0,0,0,-2.879367,0.076160,9.328568,0,0,0,0,0,0,0.00
07441,14290474,0,0,0,-2.874549,0.085757,9.338108,0,0,0,0,0,0,0.00
07443,14290513,0,0,0,-2.907882,0.061666,9.347990,0,0,0,0,0,0,0.00
07444,14290533,0,0,0,-2.879272,0.071373,9.338166,0,0,0,0,0,0,0.00
07448,14290593,0,0,0,-2.874292,0.061821,9.357326,0,0,0,0,0,0,0.00
07449,14290613,0,0,0,-2.874270,0.057034,9.357333,0,0,0,0,0,0,0.00
07451,14290652,0,0,0,-2.879148,0.052224,9.342991,0,0,0,0,0,0,0.00
07453,14290692,0,0,0,-2.864902,0.061866,9.333278,0,0,0,0,0,0,0.00
07455,14290732,0,0,0,-2.874439,0.061821,9.338145,0,0,0,0,0,0,0.00
07458,14290771,0,0,0,-2.864923,0.090590,9.347618,0,0,0,0,0,0,0.00
07460,14290811,0,0,0,-2.874578,0.076182,9.328531,0,0,0,0,0,0,0.00
07462,14290851,0,0,0,-2.864879,0.081015,9.347632,0,0,0,0,0,0,0.00
07464,14290891,0,0,0,-2.860171,0.090611,9.342787,0,0,0,0,0,0,0.00
07466,14290930,0,0,0,-2.859995,0.076249,9.357194,0,0,0,0,0,0,0.00
07469,14290970,0,0,0,-2.883905,0.061777,9.352603,0,0,0,0,0,0,0.00
07471,14291010,0,0,0,-2.859879,0.042738,9.352451,0,0,0,0,0,0,0.00
07473,14291049,0,0,0,-2.874292,0.061821,9.357326,0,0,0,0,0,0,0.00
07475,14291089,0,0,0,-2.860120,0.071462,9.338021,0,0,0,0,0,0,0.00
07477,14291129,0,0,0,-2.884126,0.061777,9.323832,0,0,0,0,0,0,0.00
07480,14291168,0,0,0,-2.879542,0.090523,9.314160,0,0,0,0,0,0,0.00
07482,14291208,0,0,0,-2.869923,0.080992,9.314102,0,0,0,0,0,0,0.00
07484,14291248,0,0,0,-2.884198,0.085713,9.328589,0,0,0,0,0,0,0.00
07486,14291287,0,0,0,-2.874469,0.076182,9.342917,0,0,0,0,0,0,0.00
07488,14291327,0,0,0,-2.879111,0.052224,9.347786,0,0,0,0,0,0,0.00
07491,14291367,0,0,0,-2.869586,0.071417,9.352479,0,0,0,0,0,0,0.00
07492,14291387,0,0,0,-2.869470,0.037906,9.347736,0,0,0,0,0,0,0.00
07494,14291426,0,0,0,-2.855209,0.052335,9.342809,0,0,0,0,0,0,0.00
07496,14291466,0,0,0,-2.879258,0.066574,9.338185,0,0,0,0,0,0,0.00
07498,14291506,0,0,0,-2.860092,0.071450,9.342828,0,0,0,0,0,0,0.00
07501,14291545,0,0,0,-2.879346,0.085723,9.338156,0,0,0,0,0,0,0.00
07503,14291585,0,0,0,-2.893878,0.090444,9.319077,0,0,0,0,0,0,0.00
07505,14291625,0,0,0,-2.850780,0.081069,9.313969,0,0,0,0,0,0,0.00
07507,14291665,0,0,0,-2.874639,0.095320,9.333309,0,0,0,0,0,0,0.00
07509,14291704,0,0,0,-2.864902,0.076216,9.342856,0,0,0,0,0,0,0.00
07512,14291744,0,0,0,-2.855261,0.061897,9.342807,0,0,0,0,0,0,0.00
07514,14291784,0,0,0,-2.883629,0.047402,9.381408,0,0,0,0,0,0,0.00
07516,14291823,0,0,0,-2.864727,0.037917,9.342916,0,0,0,0,0,0,0.00
07518,14291863,0,0,0,-2.859989,0.057088,9.347646,0,0,0,0,0,0,0.00
07520,14291903,0,0,0,-2.879200,0.061787,9.342988,0,0,0,0,0,0,0.00
07522,14291932,-2.864520,0.052339,9.346981,0,0,0,0.317264,-0.661977,-0.510217,0.757824,16.837907,165.400463,28.86
07525,14291982,0,0,0,-2.879478,0.090510,9.323763,0,0,0,0,0,0,0.00
07527,14292022,0,0,0,-2.889003,0.095253,9.333418,0,0,0,0,0,0,0.00
07529,14292062,0,0,0,-2.879499,0.095298,9.323755,0,0,0,0,0,0,0.00
07531,14292101,0,0,0,-2.874455,0.071383,9.342937,0,0,0,0,0,0,0.00
07533,14292132,-2.880257,0.079586,9.333803,0,0,0,0.317296,-0.663449,-0.512237,0.759694,16.839018,165.403887,28.86
07536,14292181,0,0,0,-2.874345,0.071383,9.357323,0,0,0,0,0,0,0.00
07538,14292220,0,0,0,-2.874236,0.047446,9.357360,0,0,0,0,0,0,0.00
07539,14292240,0,0,0,-2.859910,0.047513,9.352456,0,0,0,0,0,0,0.00
07543,14292320,0,0,0,-2.869455,0.057043,9.362104,0,0,0,0,0,0,0.00
07546,14292359,0,0,0,-2.879280,0.071362,9.338178,0,0,0,0,0,0,0.00
07548,14292399,0,0,0,-2.869836,0.076193,9.323712,0,0,0,0,0,0,0.00
07550,14292439,0,0,0,-2.870056,0.100129,9.309289,0,0,0,0,0,0,0.00
07552,14292478,0,0,0,-2.884105,0.071340,9.333419,0,0,0,0,0,0,0.00
07557,14292558,0,0,0,-2.874294,0.052234,9.352558,0,0,0,0,0,0,0.00
07559,14292597,0,0,0,-2.864784,0.066641,9.352463,0,0,0,0,0,0,0.00
07561,14292637,0,0,0,-2.836028,0.052411,9.347471,0,0,0,0,0,0,0.00
07563,14292677,0,0,0,-2.874390,0.057021,9.342959,0,0,0,0,0,0,0.00
07564,14292697,0,0,0,-2.850348,0.066708,9.361943,0,0,0,0,0,0,0.00
07566,14292736,0,0,0,-2.855231,0.071472,9.352383,0,0,0,0,0,0,0.00
07569,14292776,0,0,0,-2.879156,0.052212,9.343003,0,0,0,0,0,0,0.00
07571,14292816,0,0,0,-2.879222,0.066574,9.342980,0,0,0,0,0,0,0.00
07573,14292855,0,0,0,-2.884163,0.076127,9.328616,0,0,0,0,0,0,0.00
07575,14292895,0,0,0,-2.893856,0.085656,9.319084,0,0,0,0,0,0,0.00
07577,14292935,0,0,0,-2.874595,0.085745,9.333324,0,0,0,0,0,0,0.00
07580,14292974,0,0,0,-2.874426,0.080957,9.352512,0,0,0,0,0,0,0.00
07582,14293014,0,0,0,-2.884002,0.080914,9.352585,0,0,0,0,0,0,0.00
07584,14293054,0,0,0,-2.850391,0.052345,9.347580,0,0,0,0,0,0,0.00
07586,14293094,0,0,0,-2.888578,0.042593,9.357476,0,0,0,0,0,0,0.00
07588,14293133,0,0,0,-2.864711,0.066641,9.362053,0,0,0,0,0,0,0.00
07591,14293173,0,0,0,-2.855106,0.052322,9.357208,0,0,0,0,0,0,0.00
07593,14293213,0,0,0,-2.865019,0.085790,9.333252,0,0,0,0,0,0,0.00
07595,14293252,0,0,0,-2.879354,0.071362,9.328588,0,0,0,0,0,0,0.00
07597,14293292,0,0,0,-2.874551,0.076171,9.333339,0,0,0,0,0,0,0.00
07599,14293332,0,0,0,-2.874521,0.061809,9.328567,0,0,0,0,0,0,0.00
07602,14293371,0,0,0,-2.874411,0.085745,9.357301,0,0,0,0,0,0,0.00
07604,14293411,0,0,0,-2.850443,0.071495,9.352345,0,0,0,0,0,0,0.00
07606,14293451,0,0,0,-2.840853,0.052389,9.342712,0,0,0,0,0,0,0.00
07608,14293491,0,0,0,-2.874338,0.061809,9.352543,0,0,0,0,0,0,0.00
07610,14293530,0,0,0,-2.869633,0.047468,9.333347,0,0,0,0,0,0,0.00
07613,14293570,0,0,0,-2.859864,0.061875,9.366819,0,0,0,0,0,0,0.00
07614,14293590,0,0,0,-2.879163,0.061787,9.347783,0,0,0,0,0,0,0.00
07616,14293629,0,0,0,-2.879273,0.061787,9.333398,0,0,0,0,0,0,0.00
07618,14293669,0,0,0,-2.869800,0.076193,9.328507,0,0,0,0,0,0,0.00
07620,14293709,0,0,0,-2.874623,0.076171,9.323749,0,0,0,0,0,0,0.00
07623,14293749,0,0,0,-2.874536,0.080957,9.338126,0,0,0,0,0,0,0.00
07625,14293788,0,0,0,-2.888864,0.080891,9.343030,0,0,0,0,0,0,0.00
07627,14293828,0,0,0,-2.850398,0.085856,9.366709,0,0,0,0,0,0,0.00
07629,14293868,0,0,0,-2.855158,0.071472,9.361973,0,0,0,0,0,0,0.00
07631,14293907,0,0,0,-2.860150,0.076238,9.338025,0,0,0,0,0,0,0.00
07634,14293947,0,0,0,-2.874273,0.047446,9.352565,0,0,0,0,0,0,0.00
07636,14293987,0,0,0,-2.864762,0.061853,9.352470,0,0,0,0,0,0,0.00
07638,14294026,0,0,0,-2.860026,0.057088,9.342851,0,0,0,0,0,0,0.00
07640,14294066,0,0,0,-2.874352,0.057021,9.347754,0,0,0,0,0,0,0.00
07642,14294106,0,0,0,-2.855473,0.076260,9.323604,0,0,0,0,0,0,0.00
07644,14294132,-2.869494,0.065459,9.334315,0,0,0,0.317777,-0.662960,-0.511225,0.750831,16.847085,165.406293,28.86
07647,14294185,0,0,0,-2.879427,0.095298,9.333345,0,0,0,0,0,0,0.00
07649,14294225,0,0,0,-2.869748,0.080979,9.338090,0,0,0,0,0,0,0.00
07651,14294265,0,0,0,-2.874367,0.076171,9.357315,0,0,0,0,0,0,0.00
07653,14294304,0,0,0,-2.869690,0.076193,9.342893,0,0,0,0,0,0,0.00
07655,14294332,-2.878555,0.073782,9.348227,0,0,0,0.319258,-0.662961,-0.510712,0.749284,16.846250,165.407909,28.86
07658,14294384,0,0,0,-2.879397,0.080935,9.328572,0,0,0,0,0,0,0.00
07660,14294423,0,0,0,-2.860194,0.061875,9.323663,0,0,0,0,0,0,0.00
07662,14294463,0,0,0,-2.879185,0.066574,9.347775,0,0,0,0,0,0,0.00
07666,14294532,-2.865584,0.065346,9.332083,0,0,0,0.319326,-0.665401,-0.515247,0.747968,16.848121,165.407534,28.86
07668,14294562,0,0,0,-2.883972,0.066552,9.347812,0,0,0,0,0,0,0.00
07670,14294602,0,0,0,-2.874426,0.080957,9.352512,0,0,0,0,0,0,0.00
07672,14294642,0,0,0,-2.874360,0.066596,9.352535,0,0,0,0,0,0,0.00
07674,14294681,0,0,0,-2.898241,0.061698,9.357520,0,0,0,0,0,0,0.00
07679,14294761,0,0,0,-2.893563,0.061720,9.343097,0,0,0,0,0,0,0.00
07681,14294800,0,0,0,-2.879273,0.061787,9.333398,0,0,0,0,0,0,0.00
07683,14294840,0,0,0,-2.865047,0.076216,9.323676,0,0,0,0,0,0,0.00
07685,14294880,0,0,0,-2.879163,0.085723,9.362132,0,0,0,0,0,0,0.00
07690,14294959,0,0,0,-2.855217,0.052322,9.342822,0,0,0,0,0,0,0.00
07692,14294999,0,0,0,-2.874257,0.052234,9.357353,0,0,0,0,0,0,0.00
07694,14295039,0,0,0,-2.850465,0.076283,9.352338,0,0,0,0,0,0,0.00
07695,14295058,0,0,0,-2.869499,0.066618,9.362089,0,0,0,0,0,0,0.00
07697,14295098,0,0,0,-2.869668,0.071405,9.342900,0,0,0,0,0,0,0.00
07699,14295138,0,0,0,-2.860180,0.066663,9.328450,0,0,0,0,0,0,0.00
07702,14295178,0,0,0,-2.884185,0.080914,9.328609,0,0,0,0,0,0,0.00
07704,14295217,0,0,0,-2.869865,0.090554,9.328485,0,0,0,0,0,0,0.00
07706,14295257,0,0,0,-2.874697,0.100107,9.328506,0,0,0,0,0,0,0.00
07708,14295297,0,0,0,-2.874609,0.080957,9.328536,0,0,0,0,0,0,0.00
07710,14295336,0,0,0,-2.865026,0.071428,9.323684,0,0,0,0,0,0,0.00
07713,14295376,0,0,0,-2.850428,0.076283,9.357133,0,0,0,0,0,0,0.00
07715,14295416,0,0,0,-2.840933,0.061964,9.337902,0,0,0,0,0,0,0.00
07717,14295455,0,0,0,-2.869543,0.076193,9.362074,0,0,0,0,0,0,0.00
07719,14295495,0,0,0,-2.860077,0.076238,9.347615,0,0,0,0,0,0,0.00
07721,14295535,0,0,0,-2.893548,0.066507,9.347884,0,0,0,0,0,0,0.00
07724,14295574,0,0,0,-2.869836,0.076193,9.323712,0,0,0,0,0,0,0.00
07726,14295614,0,0,0,-2.874623,0.076171,9.323749,0,0,0,0,0,0,0.00
07728,14295654,0,0,0,-2.874551,0.076171,9.333339,0,0,0,0,0,0,0.00
07730,14295694,0,0,0,-2.860224,0.076238,9.328435,0,0,0,0,0,0,0.00
07732,14295733,0,0,0,-2.860114,0.076238,9.342820,0,0,0,0,0,0,0.00
07735,14295773,0,0,0,-2.864858,0.066641,9.342872,0,0,0,0,0,0,0.00
07737,14295813,0,0,0,-2.864806,0.071428,9.352455,0,0,0,0,0,0,0.00
07739,14295852,0,0,0,-2.855165,0.057110,9.352406,0,0,0,0,0,0,0.00
